"id","title","content","slug","category","tags","options","difficulty","views","upvotes","downvotes","isPublished","isFeatured","createdAt","updatedAt"
"q1","What is JavaScript?","JavaScript is mainly used for what purpose?","what-is-javascript","Programming","javascript,web","Frontend,Backend,Database,OS","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q2","What is React?","React is a library mainly used for?","what-is-react","Frontend","react,frontend","UI,Database,Server,OS","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q3","What is Node.js?","Node.js allows JavaScript to run where?","what-is-nodejs","Backend","nodejs,javascript","Browser,Server,Mobile,Database","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q4","What is Prisma?","Prisma is mainly used for?","what-is-prisma","Backend","prisma,orm","ORM,Framework,Language,UI","MEDIUM","0","0","0","true","false","2026-01-20","2026-01-20"
"q5","What is HTTP?","HTTP stands for?","what-is-http","Networking","http,network","HyperText Transfer Protocol,High Text Transfer Protocol,Hyper Tool Protocol,Host Transfer Protocol","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q6","What is JWT?","JWT is used for?","what-is-jwt","Security","jwt,auth","Authentication,Styling,Database,Logging","MEDIUM","0","0","0","true","false","2026-01-20","2026-01-20"
"q7","What is SQL?","SQL is used to?","what-is-sql","Database","sql,database","Query Data,Design UI,Run Server,Create OS","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q8","What is Next.js?","Next.js is built on top of?","what-is-nextjs","Frontend","nextjs,react","React,Vue,Angular,Svelte","MEDIUM","0","0","0","true","false","2026-01-20","2026-01-20"
"q9","What is API?","API allows systems to?","what-is-api","Backend","api,backend","Communicate,Store Data,Design UI,Run OS","EASY","0","0","0","true","false","2026-01-20","2026-01-20"
"q10","What is Cloud Computing?","Cloud computing provides?","what-is-cloud-computing","Cloud","cloud,computing","On-demand Resources,Manual Servers,Local Storage,Offline Apps","MEDIUM","0","0","0","true","true","2026-01-20","2026-01-20"
